Attempts
Date,Attempted
2015-04-05,18
2015-04-11,6
2015-04-13,15
2015-04-17,8
2015-04-18,16
2015-04-19,10
2015-04-20,6
2015-04-23,4
2015-04-24,9
2015-04-26,2
2015-04-27,17
2015-04-30,5

climbing routes
Date,Route,Attempted,Succeeded,Success Percentage
2015-04-30,Disappointment Cleaver,2,0,0.0
2015-04-30,Disappointment Cleaver,3,2,0.666666667
2015-04-27,Disappointment Cleaver,4,0,0.0
2015-04-27,Disappointment Cleaver,11,11,1.0
2015-04-27,Disappointment Cleaver,2,2,1.0
2015-04-26,Wilson Headwall,2,0,0.0
2015-04-24,Disappointment Cleaver,4,0,0.0
2015-04-24,Gibralter Chute,3,0,0.0
2015-04-24,Disappointment Cleaver,2,0,0.0
2015-04-23,Disappointment Cleaver,4,4,1.0
2015-04-20,Fuhrers Finger,2,0,0.0
2015-04-20,Ingraham Direct,2,0,0.0
2015-04-20,Ingraham Direct,2,0,0.0
2015-04-19,Ingraham Direct,8,0,0.0
2015-04-19,Gibralter Ledges,2,0,0.0
2015-04-18,Gibralter Ledges,2,0,0.0
2015-04-18,Disappointment Cleaver,2,0,0.0
2015-04-18,Wilson Headwall,3,0,0.0
2015-04-18,Disappointment Cleaver,3,0,0.0
2015-04-18,Gibralter Ledges,2,0,0.0
2015-04-18,Disappointment Cleaver,2,0,0.0
2015-04-18,Disappointment Cleaver,2,0,0.0
2015-04-17,Kautz Glacier,4,0,0.0
2015-04-17,Disappointment Cleaver,2,0,0.0
2015-04-17,Disappointment Cleaver,2,0,0.0
2015-04-13,Disappointment Cleaver,7,0,0.0
2015-04-13,Disappointment Cleaver,8,0,0.0
2015-04-11,Ingraham Direct,6,0,0.0
2015-04-05,glacier only - no summit attempt,10,0,0.0
2015-04-05,glacier only - no summit attempt,8,0,0.0

Weatherlog 2015430
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,5,2,0.666666667

Totals
,Battery Voltage AVG,13.51125
,Temperature AVG,31.68375
,Relative Humidity AVG,45.21333333
,Wind Speed Daily AVG,14.787375
,Wind Direction AVG,199.755875
,Solare Radiation AVG,41.20166667

Weatherlog 2015429
Totals
,Battery Voltage AVG,13.4725
,Temperature AVG,19.84541667
,Relative Humidity AVG,56.280125
,Wind Speed Daily AVG,17.22995833
,Wind Direction AVG,241.4983333
,Solare Radiation AVG,0.0

Weatherlog 2015428
Totals
,Battery Voltage AVG,13.56833333
,Temperature AVG,28.88166667
,Relative Humidity AVG,81.17125
,Wind Speed Daily AVG,54.32083333
,Wind Direction AVG,267.5625
,Solare Radiation AVG,0.949125

Weatherlog 2015427
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,17,13,2.0

Totals
,Battery Voltage AVG,13.61458333
,Temperature AVG,32.37291667
,Relative Humidity AVG,77.0775
,Wind Speed Daily AVG,15.32033333
,Wind Direction AVG,171.8858333
,Solare Radiation AVG,13.2635

Weatherlog 2015426
Route,Attempted,Succeeded,Success Percentage
Wilson Headwall,2,0,0.0

Totals
,Battery Voltage AVG,13.45041667
,Temperature AVG,21.72125
,Relative Humidity AVG,46.13583333
,Wind Speed Daily AVG,6.800083333
,Wind Direction AVG,246.0141667
,Solare Radiation AVG,14.9675

Weatherlog 2015425
Totals
,Battery Voltage AVG,13.60583333
,Temperature AVG,10.92091667
,Relative Humidity AVG,64.44875
,Wind Speed Daily AVG,12.03766667
,Wind Direction AVG,192.77366669999998
,Solare Radiation AVG,1.79875

Weatherlog 2015424
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,6,0,0.0
Gibralter Chute,3,0,0.0

Totals
,Battery Voltage AVG,13.69666667
,Temperature AVG,9.032041667
,Relative Humidity AVG,91.73125
,Wind Speed Daily AVG,42.71291667
,Wind Direction AVG,224.6958333
,Solare Radiation AVG,0.0

Weatherlog 2015423
