Attempts
Date,Attempted
2015-01-23,2
2015-01-24,8
2015-01-25,2
2015-01-28,2
2015-01-29,17
2015-01-30,8
2015-01-31,3

climbing routes
Date,Route,Attempted,Succeeded,Success Percentage
2015-01-31,Gibralter Ledges,3,0,0.0
2015-01-30,Gibralter Ledges,3,0,0.0
2015-01-30,Ingraham Direct,3,0,0.0
2015-01-30,Ingraham Direct,2,2,1.0
2015-01-29,Gibralter Ledges,4,0,0.0
2015-01-29,Gibralter Ledges,4,0,0.0
2015-01-29,Fuhrer's Finger,3,0,0.0
2015-01-29,Gibralter Ledges,6,6,1.0
2015-01-28,Gibralter Ledges,2,2,1.0
2015-01-25,Gibralter Ledges,2,0,0.0
2015-01-24,Gibralter Ledges,4,0,0.0
2015-01-24,Ingraham Direct,4,0,0.0
2015-01-23,Disappointment Cleaver,2,0,0.0

Weatherlog 2015131
Route,Attempted,Succeeded,Success Percentage
Gibralter Ledges,3,0,0.0

Totals
,Battery Voltage AVG,13.56541667
,Temperature AVG,28.02
,Relative Humidity AVG,27.65333333
,Wind Speed Daily AVG,10.29258333
,Wind Direction AVG,212.0725417
,Solare Radiation AVG,0.0

Weatherlog 2015130
Route,Attempted,Succeeded,Success Percentage
Gibralter Ledges,3,0,0.0
Ingraham Direct,5,2,1.0

Totals
,Battery Voltage AVG,13.58666667
,Temperature AVG,27.86
,Relative Humidity AVG,23.49420833
,Wind Speed Daily AVG,4.405791667
,Wind Direction AVG,232.66575
,Solare Radiation AVG,0.0

Weatherlog 2015129
Route,Attempted,Succeeded,Success Percentage
Fuhrer's Finger,3,0,0.0
Gibralter Ledges,14,6,1.0

Totals
,Battery Voltage AVG,13.58708333
,Temperature AVG,24.57416667
,Relative Humidity AVG,75.43125
,Wind Speed Daily AVG,7.395958332999999
,Wind Direction AVG,266.0908333
,Solare Radiation AVG,0.0

Weatherlog 2015128
Route,Attempted,Succeeded,Success Percentage
Gibralter Ledges,2,2,1.0

Totals
,Battery Voltage AVG,13.66416667
,Temperature AVG,23.08625
,Relative Humidity AVG,22.53516667
,Wind Speed Daily AVG,9.464208333
,Wind Direction AVG,207.66745830000002
,Solare Radiation AVG,0.0

Weatherlog 2015127
Totals
,Battery Voltage AVG,13.7125
,Temperature AVG,28.15833333
,Relative Humidity AVG,31.55945833
,Wind Speed Daily AVG,32.72629167
,Wind Direction AVG,248.9541667
,Solare Radiation AVG,0.0

Weatherlog 2015126
Totals
,Battery Voltage AVG,13.64625
,Temperature AVG,33.29791667
,Relative Humidity AVG,36.40375
,Wind Speed Daily AVG,56.0375
,Wind Direction AVG,273.9958333
,Solare Radiation AVG,0.014166666999999999

Weatherlog 2015125
Route,Attempted,Succeeded,Success Percentage
Gibralter Ledges,2,0,0.0

Totals
,Battery Voltage AVG,13.63333333
,Temperature AVG,37.7425
,Relative Humidity AVG,45.37166667
,Wind Speed Daily AVG,41.44083333
,Wind Direction AVG,274.6958333
,Solare Radiation AVG,0.0

Weatherlog 2015124
Route,Attempted,Succeeded,Success Percentage
Gibralter Ledges,4,0,0.0
Ingraham Direct,4,0,0.0

Totals
,Battery Voltage AVG,13.64125
,Temperature AVG,35.25083333
,Relative Humidity AVG,59.77291667
,Wind Speed Daily AVG,18.04845833
,Wind Direction AVG,271.59166669999996
,Solare Radiation AVG,3.09375

Weatherlog 2015123
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,2,0,0.0

Totals
,Battery Voltage AVG,13.46291667
,Temperature AVG,28.25125
,Relative Humidity AVG,92.37875
,Wind Speed Daily AVG,20.88708333
,Wind Direction AVG,264.9333333
,Solare Radiation AVG,0.0

Weatherlog 2015122
Totals
,Battery Voltage AVG,13.635
,Temperature AVG,26.0975
,Relative Humidity AVG,72.75416667
,Wind Speed Daily AVG,9.897958333
,Wind Direction AVG,175.378625
,Solare Radiation AVG,0.248291667

Weatherlog 2015121
Totals
,Battery Voltage AVG,13.72208333
,Temperature AVG,24.54375
,Relative Humidity AVG,53.61041667
,Wind Speed Daily AVG,8.687208333
,Wind Direction AVG,145.3149167
,Solare Radiation AVG,0.0

Weatherlog 2015120
Totals
,Battery Voltage AVG,13.59708333
,Temperature AVG,16.65791667
,Relative Humidity AVG,60.47791667
,Wind Speed Daily AVG,0.48795833299999997
,Wind Direction AVG,156.1708333
,Solare Radiation AVG,0.0

Weatherlog 2015119
Totals
,Battery Voltage AVG,13.73125
,Temperature AVG,11.786
,Relative Humidity AVG,84.13208333
,Wind Speed Daily AVG,11.65366667
,Wind Direction AVG,204.44166669999998
,Solare Radiation AVG,0.0

Weatherlog 2015118
Totals
,Battery Voltage AVG,13.47875
,Temperature AVG,13.4925
,Relative Humidity AVG,96.02916667
,Wind Speed Daily AVG,45.28875
,Wind Direction AVG,204.4625
,Solare Radiation AVG,0.0

Weatherlog 2015117
Totals
,Battery Voltage AVG,13.29791667
,Temperature AVG,23.25083333
,Relative Humidity AVG,81.36458333
,Wind Speed Daily AVG,39.32208333
,Wind Direction AVG,231.425
,Solare Radiation AVG,0.0

Weatherlog 2015116
Totals
,Battery Voltage AVG,13.67833333
,Temperature AVG,18.13
